customer_id,similar_customer_id,intersection_count,union_count,jaccard_similarity
5a6b37816cefa8497b74b1ef78dbb202,fe1a0586d9ca0876528af23f3219ce3b,2,2,1.0
399699e87adec3391203291418de34d1,b84dbaedbe3ea55d7cc0894fbea73910,2,2,1.0
aebd72416330dcdb02e8d478fd81c9f6,bf257f507db19138f5bc4065313c1f87,2,2,1.0
237dfb57ee5ac9e68310bfd4bd816149,97ba9c6276256eca910e8d36e78abfa8,2,2,1.0
0b1ef8f1c964c96702a47c381c61f84f,38775863e907bb656c90a73fbc8083e4,2,2,1.0
399699e87adec3391203291418de34d1,698a9cafcc15cac8cdbaee64adc6efbe,2,2,1.0
b4da3c8deec3e1c31023d39ba20bb40e,f43631b724c7704d75fd3b41de54e724,2,2,1.0
2b5c14b7e1a3d88ff7e0c46e15851f5f,65d7c0904b51f5b432e71a14b25121dc,2,2,1.0
399699e87adec3391203291418de34d1,b0b219d68cb80e8440a7fccd3dab3851,2,2,1.0
3e5a237352ac4b53e1281b9b62efcbcc,66a0e4ae01e565ad721e85f287a2315e,2,2,1.0
0d60ae009e0cfd8b0c96aa47625f20a4,7228928ea2429a6e7ccd7efd24789266,2,2,1.0
da0db337ede939840c3b01ee64616282,fc8039a2b1963ca28dffe5dc886fa5c3,2,2,1.0
577786ab410d98d13e0a00878cd9e8fa,70fc429b7bf128070c74d50e27d0c6a2,2,2,1.0
752b204b9bbb2d9e3eb29b58059f7e17,91a8e898b4d523890123febf84dfbef4,2,2,1.0
3af5f7534be6d2d2d81562ee1dc98af2,4279e2fb7de9c27f439fdb82e4f1281f,2,2,1.0
318dd674b6e789249337a1edca1b0cc1,7989d259bdf69447ee8e00970c3f3228,2,2,1.0
59deaa85810b3c3af6536e02d782a90c,961ca706a9f7e9d6a4ba81922cde9730,2,2,1.0
a57efc75b64a030eb02c4ebe7f48e45f,bf257f507db19138f5bc4065313c1f87,2,2,1.0
0f10d99ee99ca3d0489f2f2169b41ec3,ec441c1966bfa602976763f330fc5168,2,2,1.0
78c5f76b60a3a2588635aadc70e34df7,e89bab624ed1d8c75012bf52bacc654c,2,2,1.0
02fbe4db886eb98774c8ba300d39fa79,5733010674adc0076bd5d41eb3703955,2,2,1.0
4279e2fb7de9c27f439fdb82e4f1281f,c4ba227e9593faaf28a4ea8e5ec6c93f,2,2,1.0
25e028fa8de01a4043fe40595f9edcff,45ca2b8a047054e858fa92a2a09bdd59,2,2,1.0
3ad84abcfa9a58f9ede403889421500b,7989d259bdf69447ee8e00970c3f3228,2,2,1.0
e301216623168d227eb0b0a3aabb1e62,ea77749bef0ca28ab93f391cda660f71,2,2,1.0
5ebd246be48ec18bf3859966284333f8,9cb94124fb0fda10d04fccc5477573b6,2,2,1.0
96d3a3257161c32fe93aea0e38b16515,a7751ca7aa429b41cf9065a425d52aea,2,2,1.0
e89bab624ed1d8c75012bf52bacc654c,fb5e89c121d9569d1a58e0afb54da971,2,2,1.0
210bec49b9e200df48dd3f31310d606e,87a305c45891600e0244ee26c0bf1fa9,2,2,1.0
6bcce41d3b905cf26ad66b9fe760bbc0,d1d5df8c1c5a2a239bbd30a2b2685f66,2,2,1.0
1cf641eb1fc43ff738ee8ee0662de8a1,4f37b187b2d58f32f0739d1d4d9a12b1,2,2,1.0
065938485846aa5adc196cb536de42e0,fc8039a2b1963ca28dffe5dc886fa5c3,2,2,1.0
747a3bde8936cc5b862993e65c1b5a48,7a8afce0fdb6cd5e748818e19f1e223a,2,2,1.0
4fcf56f1cf3d583a0cec41f7f523a852,aea1ccbc3f29445178036e658e686eb1,2,2,1.0
4e32c2752aeaa8d8b99da2b145a1c826,d792207a143bca423ba1685b30e34557,2,2,1.0
3052fa07cdb3c836b158402ea4ee6fb8,7989d259bdf69447ee8e00970c3f3228,2,2,1.0
3fdd5f758dedbccffc537354946aa3b6,c735c714dbe80672320182bb48bba3ba,2,2,1.0
1412559410af5e92c35e053fd6acd006,4d1fe8b6f5e9ee044a14467c8b2832b6,2,2,1.0
9b9aa67941ab5886ffebd2e42a24c537,ccc25edb24a6888b0a406ed43a1c04fd,2,2,1.0
4f4a4c713a7892d9db23f694fc647d13,a8953e3d7677addada63eee79b91e7ff,2,2,1.0
4279e2fb7de9c27f439fdb82e4f1281f,aab579a39b1b5c223c2e1a4bbf8ff977,2,2,1.0
5e6ff5789e4d6b6d6f2a801e4da72e7a,e6f18fab493c0bdc553eafd9b66cb5f2,2,2,1.0
09ecbbc6902ae2add46294a42e3a59f1,444afd392665f1cc1f3b65ec48063735,2,2,1.0
45fd1f20d58a364a552cfecccfa78935,da0db337ede939840c3b01ee64616282,2,2,1.0
b7741f7ec50ab6bcd52ab08ea8f214d9,ec441c1966bfa602976763f330fc5168,2,2,1.0
b233915725d368ec61c224efb81ed915,ca505f00e361296c5d92e01d245671e6,2,2,1.0
210bec49b9e200df48dd3f31310d606e,a57efc75b64a030eb02c4ebe7f48e45f,2,2,1.0
70755e5b9df5988f592f3dec6279f1be,eed42da7ee2f3ce26ab52758e63d855f,2,2,1.0
81db097ffce4bd958cfffeca7c41e301,8418b8ecfc9702b5eacddc5e75a4dcca,2,2,1.0
65942a39d31e4aa627f0f65e0298ba2f,d792207a143bca423ba1685b30e34557,2,2,1.0
200d8b1f16d0cc9600022fdc99987a7f,237dfb57ee5ac9e68310bfd4bd816149,2,2,1.0
1803287d1e7138aec6ea9d3c963ed87d,78c5f76b60a3a2588635aadc70e34df7,2,2,1.0
4f4a4c713a7892d9db23f694fc647d13,81db097ffce4bd958cfffeca7c41e301,2,2,1.0
8b88f64495d95d12a12c0d71534d0faa,c4295b913119b04f3c9d28a7bfd524f1,2,2,1.0
02fbe4db886eb98774c8ba300d39fa79,b4da3c8deec3e1c31023d39ba20bb40e,2,2,1.0
1208c8555f90541f4ca397baeb16a26d,376f87fc0c95ceb6668c29f4f37db4b4,2,2,1.0
6ff4f4fcdadf8410fcae5bad48d7044d,e301216623168d227eb0b0a3aabb1e62,2,2,1.0
158ff08f9b1aeebfa96820580f3877a6,e6f18fab493c0bdc553eafd9b66cb5f2,2,2,1.0
200d8b1f16d0cc9600022fdc99987a7f,dfbebe96520c2a101d602c7d003764ba,2,2,1.0
0ddba04798f1c085d0ca93af0e91f6c1,8418b8ecfc9702b5eacddc5e75a4dcca,2,2,1.0
a231b02134665d0d59438a0008e6e082,a4669a28dd126c93ca64ddf49a15e496,2,2,1.0
210bec49b9e200df48dd3f31310d606e,91da289fa4deba62c108246d150a8f4e,2,2,1.0
02b20b7c813efede140142ac610e36dc,a7751ca7aa429b41cf9065a425d52aea,2,2,1.0
210bec49b9e200df48dd3f31310d606e,bd6c1c99a4f6c28c98927351eb226e80,2,2,1.0
2b5c14b7e1a3d88ff7e0c46e15851f5f,df9bd60da4a8f8945d2b862aebd3d418,2,2,1.0
7647c15a4f2e66304c91fcf86573a2a3,7de1536dfbeaacfb971b48c2c93c16cc,2,2,1.0
4f4a4c713a7892d9db23f694fc647d13,65942a39d31e4aa627f0f65e0298ba2f,2,2,1.0
e5b6fb6c5e7e4adc25a5e400c0104508,fb5e89c121d9569d1a58e0afb54da971,2,2,1.0
3578707d5fbfaaad05a3862a179bf76d,a4669a28dd126c93ca64ddf49a15e496,2,2,1.0
9a2344afe2d1a43559906bd456567a9b,9cb94124fb0fda10d04fccc5477573b6,2,2,1.0
6d9cdc2c73e65c443351811fb9039bfa,6ff4f4fcdadf8410fcae5bad48d7044d,2,2,1.0
39ae2ab725be4a0db66896735a49dac7,e89bab624ed1d8c75012bf52bacc654c,2,2,1.0
2708339a3f5355f56983737d54fbce59,e301216623168d227eb0b0a3aabb1e62,2,2,1.0
96278eb6dace1f0dce1f78d760d5587f,c1e936d4c4fd02c66085ed43914d0b67,2,2,1.0
03cccac05d316dc60827fa7abedd608e,d9752ac494a2b97507fd2faa478cabd9,2,2,1.0
0d52f8cd8892f109a15803df169113b6,ae8482b27b2119e2c3278f5ddf9c1024,2,2,1.0
750550f1fbf777d9383acb856bc593dd,ce87153ae6d1e210517154ec1057aad5,2,2,1.0
237dfb57ee5ac9e68310bfd4bd816149,8418b8ecfc9702b5eacddc5e75a4dcca,2,2,1.0
318dd674b6e789249337a1edca1b0cc1,af417df88fa589d65603e559ee80a22c,2,2,1.0
7d2e246c38946e89eda0c9c1288fc0e3,c4a5dbcdc7c33758cf5efff999c6203c,2,2,1.0
91da289fa4deba62c108246d150a8f4e,c4ba227e9593faaf28a4ea8e5ec6c93f,2,2,1.0
4f4a4c713a7892d9db23f694fc647d13,6d9cdc2c73e65c443351811fb9039bfa,2,2,1.0
4e32c2752aeaa8d8b99da2b145a1c826,e8b4b9cf7e6a2e6e13371f3439a4a1ba,2,2,1.0
16f8c97e3a58560cfd64cff33dd78515,c4295b913119b04f3c9d28a7bfd524f1,2,2,1.0
3ad84abcfa9a58f9ede403889421500b,af417df88fa589d65603e559ee80a22c,2,2,1.0
8418b8ecfc9702b5eacddc5e75a4dcca,dfbebe96520c2a101d602c7d003764ba,2,2,1.0
96d3a3257161c32fe93aea0e38b16515,ec441c1966bfa602976763f330fc5168,2,2,1.0
8dc10e9acb420db970e64b4c99cba7ec,e8b4b9cf7e6a2e6e13371f3439a4a1ba,2,2,1.0
90c312d2299d36c16bbaa3d717b3dfba,d792207a143bca423ba1685b30e34557,2,2,1.0
1803287d1e7138aec6ea9d3c963ed87d,39ae2ab725be4a0db66896735a49dac7,2,2,1.0
3578707d5fbfaaad05a3862a179bf76d,97ba9c6276256eca910e8d36e78abfa8,2,2,1.0
318dd674b6e789249337a1edca1b0cc1,e238fba997eec80e48bf8d8689877d89,2,2,1.0
8b88f64495d95d12a12c0d71534d0faa,a6ddea592cbc5da9970a9a9803c07347,2,2,1.0
dfbebe96520c2a101d602c7d003764ba,e301216623168d227eb0b0a3aabb1e62,2,2,1.0
481d9ef7f22b196a3112b031c1b972d1,ae1d1e3aace44aeae97187488325c43f,2,2,1.0
65942a39d31e4aa627f0f65e0298ba2f,e8b4b9cf7e6a2e6e13371f3439a4a1ba,2,2,1.0
1412559410af5e92c35e053fd6acd006,750550f1fbf777d9383acb856bc593dd,2,2,1.0
87a305c45891600e0244ee26c0bf1fa9,d792207a143bca423ba1685b30e34557,2,2,1.0
399699e87adec3391203291418de34d1,a8953e3d7677addada63eee79b91e7ff,2,2,1.0
065938485846aa5adc196cb536de42e0,da0db337ede939840c3b01ee64616282,2,2,1.0
2c03431d52e6ae4479a2a2310fb2e481,d792207a143bca423ba1685b30e34557,2,2,1.0
b2b114ecefe93aa93d0f2bdd14ac8f84,d8cc3231a8eda4409875bb69bb91f594,2,2,1.0
3052fa07cdb3c836b158402ea4ee6fb8,af417df88fa589d65603e559ee80a22c,2,2,1.0
16f8c97e3a58560cfd64cff33dd78515,9ccd3694bf9d11a53846dcc5c105e7b6,2,2,1.0
1803287d1e7138aec6ea9d3c963ed87d,e5b6fb6c5e7e4adc25a5e400c0104508,2,2,1.0
3ad84abcfa9a58f9ede403889421500b,e238fba997eec80e48bf8d8689877d89,2,2,1.0
16f8c97e3a58560cfd64cff33dd78515,8b88f64495d95d12a12c0d71534d0faa,2,2,1.0
210bec49b9e200df48dd3f31310d606e,bf257f507db19138f5bc4065313c1f87,2,2,1.0
bf257f507db19138f5bc4065313c1f87,e301216623168d227eb0b0a3aabb1e62,2,2,1.0
399699e87adec3391203291418de34d1,81db097ffce4bd958cfffeca7c41e301,2,2,1.0
6a64e2cf94a5779760698c1e25a2852a,fa0cf5b25732a933725b83d2f716000a,2,2,1.0
3af5f7534be6d2d2d81562ee1dc98af2,a231b02134665d0d59438a0008e6e082,2,2,1.0
16f8c97e3a58560cfd64cff33dd78515,a6ddea592cbc5da9970a9a9803c07347,2,2,1.0
a57efc75b64a030eb02c4ebe7f48e45f,d792207a143bca423ba1685b30e34557,2,2,1.0
3c08b0cab2334cc5db8c5915ce0d74cc,d8cc3231a8eda4409875bb69bb91f594,2,2,1.0
0339119d431b8dd1b361567e4fc48a58,37dca09dbcd3b46dd024b2c742e6e362,2,2,1.0
3052fa07cdb3c836b158402ea4ee6fb8,e238fba997eec80e48bf8d8689877d89,2,2,1.0
7d834f25bc4e9c7905f9e31e1c94c51b,b4da3c8deec3e1c31023d39ba20bb40e,2,2,1.0
080a538ba865739bd97c3ffd9e71bcf0,158ff08f9b1aeebfa96820580f3877a6,2,2,1.0
a8953e3d7677addada63eee79b91e7ff,c4ba227e9593faaf28a4ea8e5ec6c93f,2,2,1.0
02b20b7c813efede140142ac610e36dc,ec441c1966bfa602976763f330fc5168,2,2,1.0
aab579a39b1b5c223c2e1a4bbf8ff977,dfbebe96520c2a101d602c7d003764ba,2,2,1.0
9ccd3694bf9d11a53846dcc5c105e7b6,c4295b913119b04f3c9d28a7bfd524f1,2,2,1.0
91da289fa4deba62c108246d150a8f4e,be4eb163762cf164f26f81021c4a5e97,2,2,1.0
399699e87adec3391203291418de34d1,6d9cdc2c73e65c443351811fb9039bfa,2,2,1.0
2c03431d52e6ae4479a2a2310fb2e481,399699e87adec3391203291418de34d1,2,2,1.0
5733010674adc0076bd5d41eb3703955,b4da3c8deec3e1c31023d39ba20bb40e,2,2,1.0
90c312d2299d36c16bbaa3d717b3dfba,e8b4b9cf7e6a2e6e13371f3439a4a1ba,2,2,1.0
7d2e246c38946e89eda0c9c1288fc0e3,96b482d81d31251add90a9fe63fbbcec,2,2,1.0
38c82315266557c3d9c4312643d1717c,96b482d81d31251add90a9fe63fbbcec,2,2,1.0
2a532e879c1278727d9d7001890cd333,a7751ca7aa429b41cf9065a425d52aea,2,2,1.0
b8b468fcb7dd44194b4aecb89c8fc103,b9746b56cf8884c9724b03900e46cf0c,2,2,1.0
4f928a6270233d6c7c4e73919fa12295,7f0a32f4af1dd3e5f0c45a633ace40ba,2,2,1.0
87a305c45891600e0244ee26c0bf1fa9,e8b4b9cf7e6a2e6e13371f3439a4a1ba,2,2,1.0
065938485846aa5adc196cb536de42e0,3c08b0cab2334cc5db8c5915ce0d74cc,2,2,1.0
3e5a237352ac4b53e1281b9b62efcbcc,d8cc3231a8eda4409875bb69bb91f594,2,2,1.0
81db097ffce4bd958cfffeca7c41e301,87a305c45891600e0244ee26c0bf1fa9,2,2,1.0
65942a39d31e4aa627f0f65e0298ba2f,8dc10e9acb420db970e64b4c99cba7ec,2,2,1.0
28e3b4a14a28881ebbdf5384e004d6fb,ae4040757eb5b3be43a7c0ea27260d50,2,2,1.0
16f8c97e3a58560cfd64cff33dd78515,48c1b34a2d23e13b8967caa478d9c428,2,2,1.0
be4eb163762cf164f26f81021c4a5e97,ea77749bef0ca28ab93f391cda660f71,2,2,1.0
2c03431d52e6ae4479a2a2310fb2e481,e8b4b9cf7e6a2e6e13371f3439a4a1ba,2,2,1.0
4e32c2752aeaa8d8b99da2b145a1c826,5261961eeb22ad480eafeb8829cddacf,2,2,1.0
e8fee231a8a4901e2b0b5a2324eb1405,fda3a3eb3370c1295a4fc3f6cd3d7604,2,2,1.0
81db097ffce4bd958cfffeca7c41e301,f64075e7fa628bdc6c3e7c3108d7c624,2,2,1.0
0d52f8cd8892f109a15803df169113b6,4b72c220414716bd4464a30fac305adc,2,2,1.0
a8953e3d7677addada63eee79b91e7ff,aab579a39b1b5c223c2e1a4bbf8ff977,2,2,1.0
210bec49b9e200df48dd3f31310d606e,90c312d2299d36c16bbaa3d717b3dfba,2,2,1.0
0ddba04798f1c085d0ca93af0e91f6c1,87a305c45891600e0244ee26c0bf1fa9,2,2,1.0
1e51a6a24372a8bedea3519f13f80e91,c4a5dbcdc7c33758cf5efff999c6203c,2,2,1.0
1412559410af5e92c35e053fd6acd006,70c976663a07ebfd35d81c6179258391,2,2,1.0
3af5f7534be6d2d2d81562ee1dc98af2,f64075e7fa628bdc6c3e7c3108d7c624,2,2,1.0
3ef7989405f00bb74c7d463b0357abfd,b8b468fcb7dd44194b4aecb89c8fc103,2,2,1.0
3c08b0cab2334cc5db8c5915ce0d74cc,b2b114ecefe93aa93d0f2bdd14ac8f84,2,2,1.0
5e6ff5789e4d6b6d6f2a801e4da72e7a,96d3a3257161c32fe93aea0e38b16515,2,2,1.0
ae4040757eb5b3be43a7c0ea27260d50,e1015df046a6e086818dc851b65c2392,2,2,1.0
81db097ffce4bd958cfffeca7c41e301,cf4935767b14a8312de405de5d5bbdb5,2,2,1.0
4f4a4c713a7892d9db23f694fc647d13,5dda09ed137461608be539348c1dac39,2,2,1.0
237dfb57ee5ac9e68310bfd4bd816149,87a305c45891600e0244ee26c0bf1fa9,2,2,1.0
4279e2fb7de9c27f439fdb82e4f1281f,4f4a4c713a7892d9db23f694fc647d13,2,2,1.0
81db097ffce4bd958cfffeca7c41e301,a57efc75b64a030eb02c4ebe7f48e45f,2,2,1.0
9ccd3694bf9d11a53846dcc5c105e7b6,a6ddea592cbc5da9970a9a9803c07347,2,2,1.0
3578707d5fbfaaad05a3862a179bf76d,8418b8ecfc9702b5eacddc5e75a4dcca,2,2,1.0
750550f1fbf777d9383acb856bc593dd,9a2344afe2d1a43559906bd456567a9b,2,2,1.0
1cba83304eaba52a71d853f593d565f1,3413f9bca7b61d654f1da9a0afd68c7b,2,2,1.0
237dfb57ee5ac9e68310bfd4bd816149,f64075e7fa628bdc6c3e7c3108d7c624,2,2,1.0
0fa3e5721cad691b9594fb89f9805a68,7d834f25bc4e9c7905f9e31e1c94c51b,2,2,1.0
3af5f7534be6d2d2d81562ee1dc98af2,cf4935767b14a8312de405de5d5bbdb5,2,2,1.0
0ddba04798f1c085d0ca93af0e91f6c1,a57efc75b64a030eb02c4ebe7f48e45f,2,2,1.0
158ff08f9b1aeebfa96820580f3877a6,96d3a3257161c32fe93aea0e38b16515,2,2,1.0
5e6ff5789e4d6b6d6f2a801e4da72e7a,b410d7fd96e7ff12af1d2f87aae875a8,2,2,1.0
2136a45b6c2f821dfdc5149c045b3fdd,34c7e58f5db5eedd271166b131e8febd,2,2,1.0
a8953e3d7677addada63eee79b91e7ff,be4eb163762cf164f26f81021c4a5e97,2,2,1.0
81db097ffce4bd958cfffeca7c41e301,91da289fa4deba62c108246d150a8f4e,2,2,1.0
81db097ffce4bd958cfffeca7c41e301,bd6c1c99a4f6c28c98927351eb226e80,2,2,1.0
200d8b1f16d0cc9600022fdc99987a7f,e301216623168d227eb0b0a3aabb1e62,2,2,1.0
3e5a237352ac4b53e1281b9b62efcbcc,b2b114ecefe93aa93d0f2bdd14ac8f84,2,2,1.0
065938485846aa5adc196cb536de42e0,59deaa85810b3c3af6536e02d782a90c,2,2,1.0
65942a39d31e4aa627f0f65e0298ba2f,ea77749bef0ca28ab93f391cda660f71,2,2,1.0
210bec49b9e200df48dd3f31310d606e,2c03431d52e6ae4479a2a2310fb2e481,2,2,1.0
237dfb57ee5ac9e68310bfd4bd816149,a57efc75b64a030eb02c4ebe7f48e45f,2,2,1.0
a2d2201f14b81eb836de9fef6d305311,e7ea4c3049b0ffcb326d8fcf44a06c05,2,2,1.0
158ff08f9b1aeebfa96820580f3877a6,b410d7fd96e7ff12af1d2f87aae875a8,2,2,1.0
6746118163577769f5bad6a82a0b0790,69333c9b0482a31b66b050c1c62f8cec,2,2,1.0
058b604a0df6b29f03c540de254b197f,5b3701e58aad8913eee15daaf03c0a9b,2,2,1.0
d8cc3231a8eda4409875bb69bb91f594,da0db337ede939840c3b01ee64616282,2,2,1.0
4fcf56f1cf3d583a0cec41f7f523a852,d8cc3231a8eda4409875bb69bb91f594,2,2,1.0
0b1ef8f1c964c96702a47c381c61f84f,5b40b6d003822b8ff229a910784fe4e5,2,2,1.0
2a532e879c1278727d9d7001890cd333,ec441c1966bfa602976763f330fc5168,2,2,1.0
237dfb57ee5ac9e68310bfd4bd816149,91da289fa4deba62c108246d150a8f4e,2,2,1.0
237dfb57ee5ac9e68310bfd4bd816149,bd6c1c99a4f6c28c98927351eb226e80,2,2,1.0
b2b114ecefe93aa93d0f2bdd14ac8f84,c6e6c968421911e3975a6f7160a1d4b6,2,2,1.0
8418b8ecfc9702b5eacddc5e75a4dcca,e301216623168d227eb0b0a3aabb1e62,2,2,1.0
3e5dd5efb71f831fffee3735c9e41e87,a4669a28dd126c93ca64ddf49a15e496,2,2,1.0
2c03431d52e6ae4479a2a2310fb2e481,5261961eeb22ad480eafeb8829cddacf,2,2,1.0
ef3e32f1b8658891add797672f995cc5,fb5e89c121d9569d1a58e0afb54da971,2,2,1.0
b0b219d68cb80e8440a7fccd3dab3851,c4ba227e9593faaf28a4ea8e5ec6c93f,2,2,1.0
59deaa85810b3c3af6536e02d782a90c,aea1ccbc3f29445178036e658e686eb1,2,2,1.0
65942a39d31e4aa627f0f65e0298ba2f,e225b3c270984a8097a136089a11aea9,2,2,1.0
0f10d99ee99ca3d0489f2f2169b41ec3,357ae7be4a22fee3a22cca59f6b681fc,2,2,1.0
1e51a6a24372a8bedea3519f13f80e91,96b482d81d31251add90a9fe63fbbcec,2,2,1.0
4e32c2752aeaa8d8b99da2b145a1c826,aebd72416330dcdb02e8d478fd81c9f6,2,2,1.0
3578707d5fbfaaad05a3862a179bf76d,a231b02134665d0d59438a0008e6e082,2,2,1.0
5dda09ed137461608be539348c1dac39,97ba9c6276256eca910e8d36e78abfa8,2,2,1.0
3c08b0cab2334cc5db8c5915ce0d74cc,c6e6c968421911e3975a6f7160a1d4b6,2,2,1.0
698a9cafcc15cac8cdbaee64adc6efbe,a4669a28dd126c93ca64ddf49a15e496,2,2,1.0
e0ec2e3c3f6e06839e8fb986be65c7c5,fb5e89c121d9569d1a58e0afb54da971,2,2,1.0
35cac0573a06f610cc8e356e0710d9b1,66a0e4ae01e565ad721e85f287a2315e,2,2,1.0
81db097ffce4bd958cfffeca7c41e301,bf257f507db19138f5bc4065313c1f87,2,2,1.0
90c312d2299d36c16bbaa3d717b3dfba,ea77749bef0ca28ab93f391cda660f71,2,2,1.0
357ae7be4a22fee3a22cca59f6b681fc,a7751ca7aa429b41cf9065a425d52aea,2,2,1.0
35cac0573a06f610cc8e356e0710d9b1,4fcf56f1cf3d583a0cec41f7f523a852,2,2,1.0
02b20b7c813efede140142ac610e36dc,0f10d99ee99ca3d0489f2f2169b41ec3,2,2,1.0
0ddba04798f1c085d0ca93af0e91f6c1,200d8b1f16d0cc9600022fdc99987a7f,2,2,1.0
eed42da7ee2f3ce26ab52758e63d855f,ef3e32f1b8658891add797672f995cc5,2,2,1.0
66d5f99377fe9807805f089baa65c715,d8cc3231a8eda4409875bb69bb91f594,2,2,1.0
af417df88fa589d65603e559ee80a22c,e1015df046a6e086818dc851b65c2392,2,2,1.0
1f17641a9f9ad86c56fa3f3401102857,66d5f99377fe9807805f089baa65c715,2,2,1.0
65942a39d31e4aa627f0f65e0298ba2f,aebd72416330dcdb02e8d478fd81c9f6,2,2,1.0
45fd1f20d58a364a552cfecccfa78935,c0fc2e3595c750de75d36e7db9399e83,2,2,1.0
3e5dd5efb71f831fffee3735c9e41e87,97ba9c6276256eca910e8d36e78abfa8,2,2,1.0
b03d35ad6272610aa766b2e1559f43c4,bf7e07e4ccc7df0889db4653d60c3f27,2,2,1.0
9f5b78334246addf67c6b0545bc7dd2b,ec8cf19822473555370553d399f7a654,2,2,1.0
0ddba04798f1c085d0ca93af0e91f6c1,bf257f507db19138f5bc4065313c1f87,2,2,1.0
7989d259bdf69447ee8e00970c3f3228,7e69734dad7cfcbe95aa59f38095057d,2,2,1.0
79a932ef36d3058a3bff9ed1a8d31b4c,e261fc64438c07bf3f12e82fe26c0682,2,2,1.0
aebd72416330dcdb02e8d478fd81c9f6,ea77749bef0ca28ab93f391cda660f71,2,2,1.0
70755e5b9df5988f592f3dec6279f1be,e5b6fb6c5e7e4adc25a5e400c0104508,2,2,1.0
7de1536dfbeaacfb971b48c2c93c16cc,d9752ac494a2b97507fd2faa478cabd9,2,2,1.0
3e5a237352ac4b53e1281b9b62efcbcc,c6e6c968421911e3975a6f7160a1d4b6,2,2,1.0
b410d7fd96e7ff12af1d2f87aae875a8,d535471db72095137da93810c98af688,2,2,1.0
b233915725d368ec61c224efb81ed915,d46f0f655659cbeb210db2a746b2554f,2,2,1.0
237dfb57ee5ac9e68310bfd4bd816149,bf257f507db19138f5bc4065313c1f87,2,2,1.0
698a9cafcc15cac8cdbaee64adc6efbe,97ba9c6276256eca910e8d36e78abfa8,2,2,1.0
210bec49b9e200df48dd3f31310d606e,aab579a39b1b5c223c2e1a4bbf8ff977,2,2,1.0
a57efc75b64a030eb02c4ebe7f48e45f,ea77749bef0ca28ab93f391cda660f71,2,2,1.0
90c312d2299d36c16bbaa3d717b3dfba,e225b3c270984a8097a136089a11aea9,2,2,1.0
45fd1f20d58a364a552cfecccfa78935,961ca706a9f7e9d6a4ba81922cde9730,2,2,1.0
961ca706a9f7e9d6a4ba81922cde9730,b2b114ecefe93aa93d0f2bdd14ac8f84,2,2,1.0
8dc10e9acb420db970e64b4c99cba7ec,be4eb163762cf164f26f81021c4a5e97,2,2,1.0
a231b02134665d0d59438a0008e6e082,e301216623168d227eb0b0a3aabb1e62,2,2,1.0
2b5c14b7e1a3d88ff7e0c46e15851f5f,7a1751f98e25f665fc0130c7b001e18f,2,2,1.0
c1e936d4c4fd02c66085ed43914d0b67,d4e365482617be6d91e1271aa793b3c2,2,2,1.0
3578707d5fbfaaad05a3862a179bf76d,87a305c45891600e0244ee26c0bf1fa9,2,2,1.0
5277f2c18bae9ff7f93aa8118ace6e03,6e6fdec52c6dbf58721bf7a4eaf5b679,2,2,1.0
6ff4f4fcdadf8410fcae5bad48d7044d,c4ba227e9593faaf28a4ea8e5ec6c93f,2,2,1.0
36cfec707344b75d20e6c7ef583c3b8c,a4aade0ce7988cd421340d39d0fba92d,2,2,1.0
03cccac05d316dc60827fa7abedd608e,a6ddea592cbc5da9970a9a9803c07347,2,2,1.0
87a305c45891600e0244ee26c0bf1fa9,e225b3c270984a8097a136089a11aea9,2,2,1.0
4f4a4c713a7892d9db23f694fc647d13,6ff4f4fcdadf8410fcae5bad48d7044d,2,2,1.0
b410d7fd96e7ff12af1d2f87aae875a8,b7741f7ec50ab6bcd52ab08ea8f214d9,2,2,1.0
2b5c14b7e1a3d88ff7e0c46e15851f5f,fda3a3eb3370c1295a4fc3f6cd3d7604,2,2,1.0
1412559410af5e92c35e053fd6acd006,f30856ad31d3e74253a3f4ccef670648,2,2,1.0
3578707d5fbfaaad05a3862a179bf76d,f64075e7fa628bdc6c3e7c3108d7c624,2,2,1.0
aebd72416330dcdb02e8d478fd81c9f6,e225b3c270984a8097a136089a11aea9,2,2,1.0
b0b219d68cb80e8440a7fccd3dab3851,be4eb163762cf164f26f81021c4a5e97,2,2,1.0
81db097ffce4bd958cfffeca7c41e301,90c312d2299d36c16bbaa3d717b3dfba,2,2,1.0
28e3b4a14a28881ebbdf5384e004d6fb,7989d259bdf69447ee8e00970c3f3228,2,2,1.0
418104937eb08a32d45ed65eb6ff56bf,cf004a37244a84e6569ae75d1efa7149,2,2,1.0
5d77cf4bfc8132075fc589f355875baa,7d834f25bc4e9c7905f9e31e1c94c51b,2,2,1.0
2708339a3f5355f56983737d54fbce59,c4ba227e9593faaf28a4ea8e5ec6c93f,2,2,1.0
399699e87adec3391203291418de34d1,4279e2fb7de9c27f439fdb82e4f1281f,2,2,1.0
66d5f99377fe9807805f089baa65c715,b2b114ecefe93aa93d0f2bdd14ac8f84,2,2,1.0
90c312d2299d36c16bbaa3d717b3dfba,aebd72416330dcdb02e8d478fd81c9f6,2,2,1.0
4e32c2752aeaa8d8b99da2b145a1c826,b84dbaedbe3ea55d7cc0894fbea73910,2,2,1.0
9a56d30e286ddea1374c143d111de34d,e1015df046a6e086818dc851b65c2392,2,2,1.0
